,news_url,image_url,title,text,source_name,date,topics,sentiment,type,tickers,news_id,rank_score,eventid
2,https://www.cryptopolitan.com/monero-price-analysis-2021-08-09/,https://crypto.snapi.dev/images/v1/v/t/monero-price-analysis-xmr-likely-to-hit-270-in-a-bullish-market-49232.jpg,Monero price analysis: XMR likely to hit $280 in a bullish market,TL;DR Breakdown Monero price analysis shows a bullish momentum. XMR price is likely to get past the $280 mark in the current momentum.,Cryptopolitan,"Mon, 09 Aug 2021 10:14:38 -0400",['tanalysis'],Positive,Article,['XMR'],49232,5.37,
3,https://en.cryptonomist.ch/2021/08/07/fundraising-monero-xmr-buy-tesla-cars/,https://crypto.snapi.dev/images/v1/w/v/tesla-monero-1-48807.jpg,Fundraising in Monero (XMR) to buy Tesla cars,A curious initiative asking Tesla to enable payments in XMR,The Cryptonomist,"Sat, 07 Aug 2021 02:01:21 -0400",[],Positive,Article,['XMR'],48807,5.38,
4,https://www.newsbtc.com/news/monero/newly-discovered-monero-xmr-glitch-will-negatively-affect-transactions-privacy/,https://crypto.snapi.dev/images/v1/p/j/moneros-cli-binary-files-hash-compromised-750x422-48642.jpeg,Newly Discovered Monero (XMR) Glitch Will Negatively Affect Transaction's Privacy,"The developers of Monero (XMR) recently discovered a bug capable of exposing transactions of its users. Even though the team is working to fix it, they have announced that users' privacy is at risk as long as the bug remains.",NewsBTC,"Fri, 06 Aug 2021 12:32:53 -0400",[],Negative,Article,['XMR'],48642,5.86,
5,https://invezz.com/news/2021/08/06/ciphertrace-introduces-improved-monero-tracing-for-financial-institutions-and-state-agencies/,https://crypto.snapi.dev/images/v1/9/l/an-old-kidnapping-case-involving-monero-sees-a-new-twist-740x416-48611.jpeg,CipherTrace introduces improved Monero tracing for financial institutions and state agencies,"CipherTrace, a global leader in cryptocurrency compliance, has introduced improved Monero (XMR/USD) tracing visualization tools for financial institutions and qualified state agencies, PR News Wire reported, cited by Yahoo News. They are offering next-gen tools to visualize Monero tracing based on research funded partially by the U.S. Department of Homeland Security, Science & Technology Directorate. […] The post CipherTrace introduces improved Monero tracing for financial institutions and state agencies appeared first on Invezz.",Invezz,"Fri, 06 Aug 2021 10:46:27 -0400",['institutions'],Positive,Article,['XMR'],48611,5.71,
6,https://invezz.com/news/2021/08/06/monero-price-prediction-bullish-breakout-to-300-likely/,https://crypto.snapi.dev/images/v1/8/z/moneros-cli-binary-files-hash-compromised-48502.jpeg,Monero Price Prediction: Bullish Breakout to $300 Likely,"The Monero (XMR/USD) price continued its bullish momentum on Friday. The coin jumped to a high of $260, which was the highest level since June 20. It has risen by more than 43% from its lowest level in July, bringing its total market capitalisation to more than $4.6 billion. Monero bullish trend accelerates Monero is […] The post Monero Price Prediction: Bullish Breakout to $300 Likely appeared first on Invezz.",Invezz,"Fri, 06 Aug 2021 06:07:38 -0400",[],Positive,Article,['XMR'],48502,5.44,
7,https://news.bitcoin.com/ciphertrace-enhanced-monero-tracing-capabilities-governments/,https://crypto.snapi.dev/images/v1/s/4/monero-48444.jpg,Ciphertrace Announces Enhanced Monero Tracing Capabilities for Governments,"Crypto compliance firm Ciphertrace has announced enhanced tools for tracing Monero transactions. “Ciphertrace takes Monero tracing capabilities to the next level with the ability to follow the flow of funds backwards from the transaction of interest to its source,” the company claims. Ciphertrace Claims to Have ‘Enhanced' Tools to Trace Monero Transactions Blockchain analytics and […]",Bitcoin,"Thu, 05 Aug 2021 23:30:34 -0400",[],Neutral,Article,['XMR'],48444,6.13,
8,https://ambcrypto.com/xrp-monero-and-dash-price-analysis-05-august/,https://crypto.snapi.dev/images/v1/y/u/linus-nylund-q5qsplunzmm-unsplash-e1628165278158-48308.jpg,"XRP, Monero and DASH Price Analysis: 05 August","As the king coin's market moved towards recovery, the industry's altcoins shared the same sentiment in the market. XRP flashed a bullish outlook, while XMR shot up by 6.7% and DASH rested above the support level at press time.",AMBCrypto,"Thu, 05 Aug 2021 13:00:11 -0400",['tanalysis'],Neutral,Article,"['DASH', 'XMR', 'XRP']",48308,4.05,
9,https://news.bitcoin.com/monero-developer-arrested-in-us-on-fraud-charges-at-request-of-south-african-government/,https://crypto.snapi.dev/images/v1/a/n/lead-monero-arrested-47849.jpg,Monero Developer Arrested in US on Fraud Charges at Request of South African Government,"Former lead maintainer of Monero Riccardo Spagni, aka Fluffypony, has been arrested in the U.S. and is now waiting for his extradition to South Africa where he will stand trial for fraud. Spagni described the case as “an old matter, which I have continuously been trying to resolve since 2011.” Fluffypony Arrested, Waiting for Extradition […]",Bitcoin,"Wed, 04 Aug 2021 09:30:31 -0400",[],Negative,Article,['XMR'],47849,6.13,
10,https://ambcrypto.com/monero-core-team-removes-potentially-critical-access-after-ex-maintainers-arrest/,https://crypto.snapi.dev/images/v1/a/j/protection-of-minors-2815845-1280-e1628068002560-47767.jpg,Monero core team ‘removes potentially critical access' after ex-maintainer's arrest,"Riccardo Spagni, better known as “Fluffypony” and Monero's former lead maintainer, was arrested last month in the United States. The arrest was on account of allegations of fraud committed between 2009 and 2011 in South Africa.",AMBCrypto,"Wed, 04 Aug 2021 06:00:53 -0400",[],Neutral,Article,['XMR'],47767,6.01,
11,https://cryptobriefing.com/ciphertrace-releases-dhs-funded-monero-tracing-tools/,https://crypto.snapi.dev/images/v1/k/5/monero-48014.png,CipherTrace Releases DHS-Funded Monero Tracing Tools,"However, the Monero community remains skeptical of the toolset's potential.",Crypto Briefing,"Wed, 04 Aug 2021 17:41:14 -0400",[],Neutral,Article,['XMR'],48014,5.92,
12,https://beincrypto.com/btc-eth-xrp-xmr-xdb-rvn-zrx-technical-analysis-aug-4/,https://crypto.snapi.dev/images/v1/v/g/bic-crypto-prediction-market-47775.jpg,"BTC, ETH, XRP, XMR, XDB, RVN, ZRX — Technical Analysis Aug 4",BTC has broken down from an ascending support line. ETH has broken out from an ascending parallel channel while XRP was rejected by resistance.,BeInCrypto,"Wed, 04 Aug 2021 06:23:22 -0400",['tanalysis'],Neutral,Article,"['BTC', 'ETH', 'XMR', 'XRP', 'ZRX']",47775,4.02,
13,https://cryptopotato.com/former-monero-lead-developer-arrested-for-fraud-unrelated-to-xmr/,https://crypto.snapi.dev/images/v1/e/f/policearrest-min-47364.jpg,Former Monero Lead Developer Arrested for Fraud Unrelated to XMR,"After leaving Monero in December 2019, Ricardo Spagni has been apprehended on charges unrelated to the cryptocurrency.",CryptoPotato,"Tue, 03 Aug 2021 03:59:30 -0400",[],Negative,Article,['XMR'],47364,5.80,
14,https://ambcrypto.com/litecoin-monero-dash-price-analysis-03-august/,https://crypto.snapi.dev/images/v1/g/p/executium-ymx9mawg0c0-unsplash-e1627993814955-47574.jpg,"Litecoin, Monero, DASH Price Analysis: 03 August",Bitcoin and Ethereum's minor southward movements have caused altcoins to struggle as they continued to defend their immediate support levels in order to avoid retracing further. Litecoin still held onto the crucial support level while Monero was pictured above its resistance level.,AMBCrypto,"Tue, 03 Aug 2021 14:00:17 -0400",['tanalysis'],Neutral,Article,"['DASH', 'LTC', 'XMR']",47574,4.05,
15,https://cointelegraph.com/news/monero-s-former-maintainer-arrested-in-u-s-for-allegations-unrelated-to-cryptocurrency,https://crypto.snapi.dev/images/v1/y/i/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvzgy4ytuxyzitmzqyzs00mjljltk3mzgtn2izymuwzda3mwm1lmpwzw-47214.jpg,Monero's former maintainer arrested in U.S. for allegations unrelated to cryptocurrency,"An arrest warrant for Ricardo Spagni was issued on July 20, 2021 at the request of the South African government. He was apprehended the same day in the United States.",Cointelegraph,"Mon, 02 Aug 2021 13:41:00 -0400",[],Negative,Article,['XMR'],47214,6.22,
16,https://thecurrencyanalytics.com/finance/monero-xmr-has-a-bug-31516.php,https://crypto.snapi.dev/images/v1/m/4/monero-2-46912.jpg,Monero (XMR) Has a Bug!,Catch up on the latest crypto market news at The Currency Analytics. A rather significant bug has been spotted in Monero's decoy selection algorithm that may impact your transaction's privacy.,The Currency Analytics,"Sun, 01 Aug 2021 05:00:27 -0400",[],Negative,Article,['XMR'],46912,4.93,
17,https://cointelegraph.com/news/top-5-cryptocurrencies-to-watch-this-week-btc-uni-link-sol-xmr,https://crypto.snapi.dev/images/v1/3/f/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvnmu2n2eyy2ytztjini00zgu2lwewnjmtzwjimgi5mthiymyylmpwzw-46993.jpg,"Top 5 cryptocurrencies to watch this week: BTC, UNI, LINK, SOL, XMR","Bitcoin's sharp rally brought out the bulls and if the momentum sustains UNI, LINK, SOL and XMR could move higher.",Cointelegraph,"Sun, 01 Aug 2021 19:43:17 -0400",[],Positive,Article,"['BTC', 'SOL', 'UNI', 'XMR', 'LINK']",46993,4.42,
18,https://dailyhodl.com/2021/07/29/bug-alert-monero-users-may-want-to-wait-before-spending-newly-acquired-xmr/,https://crypto.snapi.dev/images/v1/v/z/ud1720jpgfit10242c600ssl1-46343.jpg,Bug Alert: Monero Users May Want To Wait Before Spending Newly Acquired XMR,"Software developer Justin Berman is investigating a privacy issue with the cryptocurrency Monero (XMR), exposing a bug. The Monero development team confirms that the bug, which could compromise privacy by revealing the target destination of transferred funds, lies in the cryptocurrency's “decoy selection algorithm.” “A rather significant bug has been spotted in Monero's decoy selection […] The post Bug Alert: Monero Users May Want To Wait Before Spending Newly Acquired XMR appeared first on The Daily Hodl.",The Daily Hodl,"Thu, 29 Jul 2021 14:45:34 -0400",[],Neutral,Article,['XMR'],46343,6.04,
19,https://investorplace.com/2021/07/cryptos-7-altcoins-that-could-see-high-returns-in-august/,https://crypto.snapi.dev/images/v1/m/a/crypto19-46244.jpg,7 Altcoins That Could See High Returns in August,"In 2013, there were only 66 altcoin cryptos, now there are over 6,000. Let's take a look at seven of the best altcoins to buy in August.",Investorplace,"Thu, 29 Jul 2021 10:52:36 -0400",[],Positive,Article,"['AXS', 'CELO', 'EGLD', 'FIL', 'FTT', 'KLAY', 'XMR']",46244,4.27,
20,https://investorplace.com/2021/07/7-alternative-cryptos-to-buy-as-bitcoin-rebounds/,https://crypto.snapi.dev/images/v1/e/u/crypto3-46012.jpg,7 Alternative Cryptos to Buy as Bitcoin Rebounds,"With Bitcoin surging higher from its recent lows, here's a closer look at the price thresholds to watch for alternative cryptos.",Investorplace,"Wed, 28 Jul 2021 15:02:49 -0400",[],Positive,Article,"['BCH', 'BNB', 'CAKE', 'FIL', 'SOL', 'THETA', 'XMR']",46012,4.27,
21,https://ambcrypto.com/monero-matic-and-binance-coin-price-analysis-july-28/,https://crypto.snapi.dev/images/v1/d/p/stock-exchange-3556719-1280-1-e1627476843917-46045.jpg,"Monero, MATIC and Binance Coin Price Analysis: July 28","Market capitalization of Monero increased, however, despite the rise in prices, MATIC and Binance Coin's market capitalization witnessed a fall. XMR's price showed chances of low volatility, while MATIC recorded a 47.2% weekly gain and lastly, Binance Coin could be headed towards a possible price breakout.",AMBCrypto,"Wed, 28 Jul 2021 18:00:10 -0400",['tanalysis'],Neutral,Article,"['BNB', 'MATIC', 'XMR']",46045,4.05,
22,https://www.coindesk.com/monero-bug-wallet-code-software-transaction-true,https://crypto.snapi.dev/images/v1/t/p/viktor-forgacs-follow-me-611319-unsplash-e1537374907510-45403.jpg,Bug Found in Decoy Algorithm for Privacy Coin Monero,"""This does not reveal anything about addresses or transaction amounts ... This bug persists in the official wallet code today,"" said Monero.",Coindesk,"Tue, 27 Jul 2021 02:39:12 -0400",[],Negative,Article,['XMR'],45403,6.73,I87
23,https://cointelegraph.com/news/newly-found-monero-bug-may-impact-transaction-privacy-developers-warn,https://crypto.snapi.dev/images/v1/o/h/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdcvn2nlzgvmmzatnddhoc00nde0ltg5mjktmgzinmi5mzzmzgvilmpwzw-45521.jpg,"Newly found Monero bug may impact transaction privacy, developers warn",Monero developers are working on a software fix to a newly identified bug that may expose the occurrence of an output transaction made right away after receiving funds.,Cointelegraph,"Tue, 27 Jul 2021 08:32:21 -0400",[],Negative,Article,['XMR'],45521,6.67,I87
24,https://decrypt.co/76938/monero-developers-disclose-significant-bug-privacy-algorithm,https://crypto.snapi.dev/images/v1/2/n/shutterstock-10366618901-gid-6-45443.jpg,Monero Developers Disclose ‘Significant' Bug in Privacy Algorithm,A newly discovered flaw in Monero's code allows onlookers to pinpoint real transactions among numerous “decoys.”,Decrypt,"Tue, 27 Jul 2021 05:38:05 -0400",[],Negative,Article,['XMR'],45443,6.61,I87
25,https://ambcrypto.com/what-you-need-to-know-about-moneros-decoy-selection-bug/,https://crypto.snapi.dev/images/v1/9/e/hacker-4031973-1280-1-e1627387200332-45745.jpg,What you need to know about Monero's decoy selection bug,"The developers of privacy-centric cryptocurrency, Monero have identified a “rather significant” bug in the algorithm that could allow for transaction destinations to be identified. According to a Twitter thread by the developers: “If users spend funds immediately following the lock time in the first 2 blocks allowable by consensus rules (~20 minutes after receiving funds), […]",AMBCrypto,"Tue, 27 Jul 2021 22:00:29 -0400",[],Negative,Article,['XMR'],45745,6.46,I87
26,https://cryptobriefing.com/monero-bug-breaks-transaction-privacy/,https://crypto.snapi.dev/images/v1/n/m/monero-bug-discovery-cover-838x440-45476.png,Monero Bug Breaks Transaction Privacy,The bug only affects funds spent less than an hour after receiving them. ,Crypto Briefing,"Tue, 27 Jul 2021 06:46:14 -0400",[],Negative,Article,['XMR'],45476,6.37,I87
27,https://www.newsbtc.com/news/monero/monero-bug-could-impact-user-privacy/,https://crypto.snapi.dev/images/v1/9/r/monero-xmr-xmrusdt-45647.jpg,How This Monero Bug Could Impact User Privacy,"A “significant” decoy selection bug has been reported for Monero via the project's official Twitter handle. According to the investigation, carried out by software developer Justin Berman, the bug “may impact your transaction's privacy” during a brief window of time after funds have been received.",NewsBTC,"Tue, 27 Jul 2021 14:00:27 -0400",[],Negative,Article,['XMR'],45647,6.31,I87
28,https://cryptopotato.com/monero-bug-may-impact-transaction-privacy-team-reveals/,https://crypto.snapi.dev/images/v1/u/q/monero-tracking-45674.jpg,Monero Bug May Impact Transaction Privacy: Team Reveals,"A software developer recently found a bug in the Decoy algorithm of XMR, with some implications in regard to its privacy.",CryptoPotato,"Tue, 27 Jul 2021 15:23:26 -0400",[],Negative,Article,['XMR'],45674,6.25,I87
29,https://btcmanager.com/privacy-flaw-monero-xmr-wallet-code/,https://crypto.snapi.dev/images/v1/y/3/the-irs-offers-a-625000-bounty-to-anyone-who-can-break-monero-and-lightning-768x458-45863.jpg,Privacy-Threatening Flaw Discovered in Monero's (XMR) Wallet Code,"An investigation by Justin Berman, a software developer interested in the “intersection of finance and cryptography,” has discovered a significant bug in Monero's wallet code. The Bug in Monero's Wallet Code In a Twitter thread on July 27, Monero developers said the bug impacted the network's decoy selection algorithm. It, therefore, meant transactions weren't as",BTCManager,"Tue, 27 Jul 2021 12:00:18 -0400",[],Negative,Article,['XMR'],45863,6.13,I88
30,https://www.cryptopolitan.com/monero-bug-developers-warn-of-significant-bug/,https://crypto.snapi.dev/images/v1/0/t/markus-spiske-iar-afb0qqw-unsplash-45490.jpg,Monero bug: Developers warn of ‘significant bug' that can impact users' privacy,TL;DR Breakdown: Monero developers have discovered a bug that can impact the users' privacy. Users have been instructed to wait longer before spending newly received XMR to curb the impact of the Monero bug.,Cryptopolitan,"Tue, 27 Jul 2021 07:31:57 -0400",[],Negative,Article,['XMR'],45490,5.98,I87
31,https://coinpedia.org/guest-post/moneros-supply-capitalization-adds-value-to-cryptos/,https://crypto.snapi.dev/images/v1/m/i/crypto17-45566.jpg,Know how Monero's Supply Capitalization adds value to cryptos,"Not all cryptocurrencies offer the most collective features of privacy, security, or fungibility at the basis of their fundamental code level. But Monero does, the coin offers all of these features that make it a viable crypto choice among investors. The Project is also backed by its crypto exchange platoform Monero exchange. This makes it …",CoinPedia,"Tue, 27 Jul 2021 09:24:20 -0400",[],Positive,Article,['XMR'],45566,5.71,
32,https://coinfomania.com/monero-reports-bug-that-makes-transaction-public/,https://crypto.snapi.dev/images/v1/p/z/monero-malware-45628.jpg,Monero Reports Bug That Makes Users' Spend Transaction Less Private,"Despite being considered by many to be the most privacy-focused cryptocurrency, Monero has revealed the discovery of a bug in its wallet code that may jeopardize users' privacy. The bug means that XMR recipients could have the transaction amount of their received XMR displayed to the public when they spend the asset within the first 20 minutes after receiving the funds.",Coinfomania,"Tue, 27 Jul 2021 12:56:06 -0400",[],Negative,Article,['XMR'],45628,5.68,I87
33,https://www.thecryptoupdates.com/software-engineer-finds-protection-bug-influencing-moneros-decoy-algorithm/,https://crypto.snapi.dev/images/v1/w/u/monero-xmr-irs-740x416-30938-45654.jpg,Software Engineer Finds Protection Bug Influencing Monero's Decoy Algorithm,Clients' protection is presently not ensured on security-centered digital money convention Monero (XMR) because of the presence of a product bug in its fake determination...,TCU,"Tue, 27 Jul 2021 14:16:42 -0400",[],Negative,Article,['XMR'],45654,5.50,I87
34,https://www.dcforecasts.com/monero-news/monero-devs-disclose-major-bug-in-privacy-algorithm-report/,https://crypto.snapi.dev/images/v1/5/q/computer-bug-45482.jpg,Monero Devs Disclose Major Bug In Privacy Algorithm: Report,Monero devs disclose a huge bug in the privacy algorithm code that allows onlookers to pinpoint real transactions among the fake ones so let's read more in our latest Monero news today. The Monero devs disclose a huge bug that could impact the privacy of the users' transactions as one of them tweeted: “If users […],DCForecasts,"Tue, 27 Jul 2021 07:00:34 -0400",[],Negative,Article,['XMR'],45482,5.35,I87
35,https://beincrypto.com/btc-eth-xrp-xmr-kava-icx-xem-technical-analysis-july-27/,https://crypto.snapi.dev/images/v1/u/o/bic-artwork-beginner-s-series-cryptocurrency-45474.jpg,"BTC, ETH, XRP, XMR, KAVA, ICX, XEM — Technical Analysis July 27","Bitcoin (BTC) has reached the $40,550 resistance area but failed to break out. It created a long upper wick and decreased towards $37,000.",BeInCrypto,"Tue, 27 Jul 2021 06:41:54 -0400",['tanalysis'],Neutral,Article,"['BTC', 'ETH', 'ICX', 'KAVA', 'XEM', 'XMR', 'XRP']",45474,4.02,
36,https://news.bitcoin.com/kubernetes-clusters-used-to-mine-monero-by-attackers/,https://crypto.snapi.dev/images/v1/q/2/shutterstock-1997092730-768x432-45071.jpg,Kubernetes Clusters Used to Mine Monero by Attackers,"Attackers are abusing an attack vector present in one of the most popular execution engines (Argo Workflows) to repurpose Kubernetes systems to mine cryptocurrencies. The attack exploits a vulnerability in the system of permissions of Argo Workflows machines connected to the internet, deploying malicious workflows that install Monero-based containers. Attackers Leveraging Argo Workflows for Crypto […]",Bitcoin,"Mon, 26 Jul 2021 05:00:41 -0400",[],Neutral,Article,['XMR'],45071,6.13,
37,https://thecurrencyanalytics.com/altcoins/what-is-the-circumference-of-monero-xmr-for-as-much-as-people-realize-the-importance-of-privacy-31234.php,https://crypto.snapi.dev/images/v1/n/4/monero-1-45346.jpg,What is the Circumference of Monero (XMR)? For As Much As People Realize the Importance of Privacy,Catch up on the latest crypto market news at The Currency Analytics. Monero (XMR) Illegal use of Crypto Delisting from exchanges Regulatory crackdown Monero is about maintaining the privacy of cryptocurrency.,The Currency Analytics,"Mon, 26 Jul 2021 18:00:31 -0400",[],Neutral,Article,['XMR'],45346,4.93,
38,https://ambcrypto.com/monero-transactions-per-block-nearly-double-but-why/,https://crypto.snapi.dev/images/v1/p/m/privacy-policy-2117996-1280-e1627035969469-44716.jpg,"Monero transactions per block nearly double, but why","Over the last 24 hours, the cryptocurrency market once again rallied to the tunes of Bitcoin's recovery on the charts. However, on the contrary, Monero‘s [XMR] market seemed to be highlighting an unusual spike in its fundamentals, independent of whatever Bitcoin has been doing.",AMBCrypto,"Fri, 23 Jul 2021 16:30:16 -0400",[],Positive,Article,['XMR'],44716,6.01,
39,https://u.today/monero-hits-record-transaction-amount-per-day-while-price-moves-up-by-11,https://crypto.snapi.dev/images/v1/j/v/8760-44462.jpg,Monero Hits Record Transaction Amount Per Day While Price Moves up by 11%,"Monero's trading volume is around average, but activity on the coin's blockchain might be a sign of something big",UToday,"Fri, 23 Jul 2021 04:02:00 -0400",[],Positive,Article,['XMR'],44462,5.83,
40,https://thecurrencyanalytics.com/altcoins/monero-xmr-privacy-and-scope-of-regulations-and-compliance-in-cryptocurrency-transactions-31026.php,https://crypto.snapi.dev/images/v1/x/v/monero-44122.jpg,Monero (XMR) Privacy and Scope of Regulations and Compliance in Cryptocurrency Transactions,Catch up on the latest crypto market news at The Currency Analytics. Compliance obligations and Monero Enthusiasts Justin Ehrenhofer on Anonymous Internet Money Honoring privacy regulation Formally established regulatory bodies overlooking the… The post Monero (XMR) Privacy and Scope of Regulations and Compliance in Cryptocurrency Transactions appeared first on Cryptocurrency News.,The Currency Analytics,"Thu, 22 Jul 2021 04:50:26 -0400",['regulations'],Neutral,Article,['XMR'],44122,5.15,
41,https://ambcrypto.com/ethereum-monero-uniswap-price-analysis-20-july/,https://crypto.snapi.dev/images/v1/1/s/eftakher-alam-h0r6lb-9rz4-unsplash-e1626780432562-43617.jpg,"Ethereum, Monero, Uniswap Price Analysis: 20 July",Ethereum tested a new low this month as it prepared to move past its crucial support level of $1744. This also meant it could see a price reversal after hitting a new low this month.,AMBCrypto,"Tue, 20 Jul 2021 14:00:53 -0400",['tanalysis'],Neutral,Article,"['ETH', 'UNI', 'XMR']",43617,4.05,
42,https://thecurrencyanalytics.com/altcoins/can-monero-xmr-flip-bitcoin-and-does-buying-it-put-you-at-risk-30917.php,https://crypto.snapi.dev/images/v1/c/e/xmr-monero-43250.jpg,Can Monero (XMR) Flip Bitcoin And Does Buying It Put You At Risk?,Catch up on the latest crypto market news at The Currency Analytics. There are a few coins that have the potential to become just as valuable as Bitcoin or possibly even flip… The post Can Monero (XMR) Flip Bitcoin And Does Buying It Put You At Risk?,The Currency Analytics,"Mon, 19 Jul 2021 16:00:32 -0400",[],Neutral,Article,['XMR'],43250,4.93,
43,https://ambcrypto.com/moneros-long-term-may-be-sorted-but-what-about-its-short-term/,https://crypto.snapi.dev/images/v1/l/f/webpnet-resizeimage-3-24-42846.jpg,"Monero's long-term may be sorted, but what about its short-term?","Monero [XMR], the market's leading privacy coin, has seen its fair share of ups and downs this year. The altcoin massively rallied during the initial few months of the year, hit its local 3-year high in May, and commenced its downfall right after that.",AMBCrypto,"Sat, 17 Jul 2021 22:30:37 -0400",[],Neutral,Article,['XMR'],42846,6.01,
44,https://ambcrypto.com/eos-monero-iota-price-analysis-14-july/,https://crypto.snapi.dev/images/v1/z/m/executium-qm7p7yisvi4-unsplash-e1626251182738-41740.jpg,"EOS, Monero, IOTA Price Analysis: 14 July","Bitcoin was priced at $32,024.68 and was down by 4.1% over the last 24 hours, at press time. Subsequently, other altcoins too witnessed southbound price action.",AMBCrypto,"Wed, 14 Jul 2021 07:00:04 -0400",['tanalysis'],Neutral,Article,"['EOS', 'IOTA', 'XMR']",41740,4.05,
45,https://beincrypto.com/btc-eth-xrp-xmr-rep-cocos-sol-technical-analysis-july-14/,https://crypto.snapi.dev/images/v1/y/g/bic-crypto-prediction-market-41741.jpg,"BTC, ETH, XRP, XMR, REP, COCOS, SOL — Technical Analysis July 14","Bitcoin (BTC) is trading inside a range between $31,300 and $40,550. Technical indicators in the daily time frame are bullish.",BeInCrypto,"Wed, 14 Jul 2021 07:03:29 -0400",['tanalysis'],Neutral,Article,"['BTC', 'ETH', 'SOL', 'XMR', 'XRP']",41741,4.02,
46,https://news.bitcoin.com/darknet-update-hydra-reigns-monero-acceptance-climbs-russian-state-collusion-questioned/,https://crypto.snapi.dev/images/v1/o/t/hydra-768x432-40944.jpg,"Darknet Update: Hydra Reigns, Monero Acceptance Climbs, Russian State Collusion Questioned","At the end of 2020, darknet markets (DNM) set new records as marketplaces like White House and the Russian-language DNM Hydra led the pack. A report published on May 25, shows Hydra saw a 624% year-over-year growth rate in three years, and researchers estimate roughly 75% of illicit DNM transactions stem from the Russian marketplace. […]",Bitcoin,"Sun, 11 Jul 2021 16:00:57 -0400",[],Neutral,Article,['XMR'],40944,6.13,
47,https://thecurrencyanalytics.com/altcoins/monero-xmr-atomic-swaps-and-the-comits-recent-update-30145.php,https://crypto.snapi.dev/images/v1/t/i/moneroatomicswaps-39733.jpg,Monero (XMR) Atomic Swaps and The COMITs Recent Update,"Catch up on the latest crypto market news at The Currency Analytics. Monero (XMR) is the secure, private, untraceable cryptocurrency which keeps your money confidential.",The Currency Analytics,"Tue, 06 Jul 2021 18:00:49 -0400",[],Positive,Article,['XMR'],39733,4.93,
48,https://beincrypto.com/btc-eth-xrp-kava-xmr-enj-crv-technical-analysis-july-6/,https://crypto.snapi.dev/images/v1/y/a/bic-crypto-prediction-market-39499.jpg,"BTC, ETH, XRP, KAVA, XMR, ENJ, CRV — Technical Analysis July 6","Bitcoin (BTC) has created a bearish engulfing candlestick and reached a low of $33,125. Technical indicators are undecided.",BeInCrypto,"Tue, 06 Jul 2021 06:09:03 -0400",['tanalysis'],Neutral,Article,"['BTC', 'CRV', 'ENJ', 'ETH', 'KAVA', 'XMR', 'XRP']",39499,4.02,
49,https://beincrypto.com/btc-eth-xrp-xmr-kava-etc-waves-technical-analysis-june-30/,https://crypto.snapi.dev/images/v1/t/q/bic-crypto-prediction-market-38086.jpg,"BTC, ETH, XRP, XMR, KAVA, ETC, WAVES — Technical Analysis June 30","Bitcoin (BTC) has bounced at the $31,400 horizontal support area while Ethereum (ETH) has bounced at the $2,000 support area. The post BTC, ETH, XRP, XMR, KAVA, ETC, WAVES — Technical Analysis June 30 appeared first on BeInCrypto.",BeInCrypto,"Wed, 30 Jun 2021 06:31:24 -0400",['tanalysis'],Neutral,Article,"['BTC', 'ETH', 'KAVA', 'XMR', 'XRP', 'ETC', 'WAVES']",38086,4.02,
0,https://coingape.com/first-dogecoin-doge-music-festival-happening-october-2021-whos-joining/,https://crypto.snapi.dev/images/v1/7/r/dogecoin-all-time-high-50870.jpeg,"The First Dogecoin (DOGE) Music Festival Is Happening This October 2021, Who's Joining?","Dogepalooza, the first Dogecoin (DOGE) festival is officially happening this October 2021. This is one of the interesting efforts to bring the Dogecoin community together.",Coingape,"Sat, 14 Aug 2021 00:30:04 -0400",[],Neutral,Article,['DOGE'],50870,6.19,K19
1,https://decrypt.co/78569/premier-league-soccer-team-to-wear-dogecoin-shirts-in-upcoming-season,https://crypto.snapi.dev/images/v1/c/a/doge-meme-nft-gid-6-50948.jpg,Premier League Soccer Team to Wear Dogecoin Shirts in Upcoming Season,Will Watford F.C. fans cheer “much wow” when their team scores?,Decrypt,"Sat, 14 Aug 2021 10:25:48 -0400",[],Neutral,Article,['DOGE'],50948,6.16,
2,https://news.bitcoin.com/dionne-warwick-to-headline-doge-themed-festival-dogepalooza-2021/,https://crypto.snapi.dev/images/v1/o/t/dogepalooza-2021-50984.jpg,Dionne Warwick to Headline DOGE-Themed Festival Dogepalooza 2021,"While dogecoin fans saw the first crypto-scented Dogecan body spray made by Axe, Oscar Mayer's 10-pack of dogecoin branded weenies, and an augmented reality game called Dogemon Go, supporters now have the opportunity to attend a DOGE-centric festival called “Dogepalooza.” The dogecoin-themed event will have live entertainment from major artists like Dionne Warwick, Damon Elliott, […]",Bitcoin,"Sat, 14 Aug 2021 15:00:44 -0400",[],Neutral,Article,['DOGE'],50984,6.13,
